timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-10T11:45:05.022188+00:00,134,101.10132868490695,72.15920931415059,
2026-06-10T11:45:05.022188+00:00,135,265.05209584893595,74.80444328828175,
2026-06-10T11:45:05.022188+00:00,136,266.49291111670544,137.60211472369818,
2026-06-10T11:45:05.022188+00:00,137,184.75992202590513,43.950949790726405,
2026-06-10T11:45:05.022188+00:00,138,251.54050562651898,222.19286362863147,
2026-06-10T11:45:05.022188+00:00,139,167.44829757370707,182.43617189840992,
2026-06-10T11:45:05.022188+00:00,140,288.6094873642807,19.029411986868688,
2026-06-10T11:45:05.022188+00:00,141,317.4805291293864,261.03604290242987,
2026-06-10T11:45:05.022188+00:00,142,174.20599047197868,175.49330613218706,
2026-06-10T11:45:05.022188+00:00,143,148.1725179325871,48.70834461965753,
2026-06-10T11:45:05.022188+00:00,144,110.71014153812074,89.91588684437117,
2026-06-10T11:45:05.022188+00:00,145,145.7340020474299,142.67728584703798,
2026-06-10T11:45:05.022188+00:00,146,176.02194814819785,64.22423631548467,
2026-06-10T11:45:05.022188+00:00,147,280.9673738764915,115.08908620900519,
2026-06-10T11:45:05.022188+00:00,148,205.92853917620863,109.39309087258913,
2026-06-10T11:45:05.022188+00:00,149,182.912323247472,102.43002903721414,
2026-06-10T11:45:05.022188+00:00,150,139.98014315647944,123.53419468213545,
2026-06-10T11:45:05.022188+00:00,151,209.68275785265982,73.02362120228462,
2026-06-10T11:45:05.022188+00:00,152,205.03871732465535,158.55729748753055,
2026-06-10T11:45:05.022188+00:00,153,228.16596737064606,254.16394685228718,
2026-06-10T11:45:05.022188+00:00,154,226.6928752685698,18.799997811254553,
2026-06-10T11:45:05.022188+00:00,155,300.2303879785403,118.95504299052091,
2026-06-10T15:55:32.457645+00:00,0,361.5280366054304,45.44364898785387,
2026-06-10T15:55:32.457645+00:00,1,196.13326206003646,66.9314123197316,
2026-06-10T15:55:32.457645+00:00,2,244.17897750090017,316.9569729820721,
2026-06-10T15:55:32.457645+00:00,3,329.2609170265457,258.46182073669183,
2026-06-10T15:55:32.457645+00:00,4,183.30083736288128,260.43861190909996,
2026-06-10T15:55:32.457645+00:00,5,189.27706230450306,188.8029630513836,
2026-06-10T15:55:32.457645+00:00,6,306.2506524310722,164.29450874634583,
2026-06-10T15:55:32.457645+00:00,7,278.5888363666915,129.65475758824127,
2026-06-10T15:55:32.457645+00:00,8,207.2272387200669,123.48374553735846,
2026-06-10T15:55:32.457645+00:00,9,195.6525561506512,234.22488136008047,
2026-06-10T15:55:32.457645+00:00,10,288.3631113772895,179.58474165855094,
2026-06-10T15:55:32.457645+00:00,11,211.06194378720912,164.68728464559453,
2026-06-10T15:55:32.457645+00:00,12,234.74423416224275,126.21112916961401,
2026-06-10T15:55:32.457645+00:00,13,174.14116855675715,168.95120124969682,
2026-06-10T15:55:32.457645+00:00,14,274.4930700002239,88.77946108680213,
2026-06-10T15:55:32.457645+00:00,15,279.953290146868,7.411742213698713,
2026-06-10T15:55:32.457645+00:00,16,88.82701753530556,40.20660753406118,
2026-06-10T15:55:32.457645+00:00,17,235.14860932748266,10.154007076669293,
2026-06-10T15:55:32.457645+00:00,18,87.52226823912244,74.97596290380389,
2026-06-10T15:55:32.457645+00:00,19,125.19715887525848,63.1017891701241,
2026-06-10T15:55:32.457645+00:00,20,146.63945612682846,171.88549647870138,
2026-06-10T15:55:32.457645+00:00,21,230.657727085013,135.3497375865678,
2026-06-10T15:55:32.457645+00:00,22,180.77701237364187,33.88134540481677,
2026-06-10T15:55:32.457645+00:00,23,287.27610224537125,197.90149363410796,
2026-06-10T15:55:32.457645+00:00,24,86.245115391035,49.295949675014946,
2026-06-10T15:55:32.457645+00:00,25,99.49534410449493,48.14760976401396,
2026-06-10T15:55:32.457645+00:00,26,4.954165228130395,5.672302867383399,
2026-06-10T15:55:32.457645+00:00,27,156.34641928290702,133.2720969231275,
2026-06-10T15:55:32.457645+00:00,28,204.9327624098401,198.84424303917217,
2026-06-10T15:55:32.457645+00:00,29,57.85909896747373,59.04586229623062,
2026-06-10T15:55:32.457645+00:00,30,249.7945853395823,72.00750940572159,
2026-06-10T15:55:32.457645+00:00,31,130.00946574918817,67.82735191233432,
2026-06-10T15:55:32.457645+00:00,32,187.86747252154476,40.34613502195543,
2026-06-10T15:55:32.457645+00:00,33,174.51274815685622,163.48405950305386,
2026-06-10T15:55:32.457645+00:00,34,171.0468880627552,87.63307117328581,
2026-06-10T15:55:32.457645+00:00,35,306.83920394309825,332.5641378013819,
2026-06-10T15:55:32.457645+00:00,36,180.273284264761,63.44065098236197,
2026-06-10T15:55:32.457645+00:00,37,145.73879953889764,14.763736480681674,
2026-06-10T15:55:32.457645+00:00,38,114.82076221108129,60.92936996228008,
2026-06-10T15:55:32.457645+00:00,39,141.84422034443548,127.233268435933,
2026-06-10T15:55:32.457645+00:00,40,220.66646731970727,96.20430902586482,
2026-06-10T15:55:32.457645+00:00,41,178.46703242231362,62.56190698874607,
2026-06-10T15:55:32.457645+00:00,42,292.6690108844441,148.0664058754302,
2026-06-10T15:55:32.457645+00:00,43,218.88824793818227,63.23240359477133,
2026-06-10T15:55:32.457645+00:00,44,151.40437827689695,158.6953003704846,
2026-06-10T15:55:32.457645+00:00,45,82.69893946799994,79.19006276555949,
2026-06-10T15:55:32.457645+00:00,46,158.758886677215,9.410004979638188,
2026-06-10T15:55:32.457645+00:00,47,221.49152151432847,153.38265419175477,
2026-06-10T15:55:32.457645+00:00,48,140.75174369228037,157.6728246701419,
2026-06-10T15:55:32.457645+00:00,49,181.77300079415528,155.56063267237005,
2026-06-10T15:55:32.457645+00:00,50,125.73048340804624,106.97457388757864,
2026-06-10T15:55:32.457645+00:00,51,178.4145036415582,250.51056473066612,
2026-06-10T15:55:32.457645+00:00,52,147.11946811506797,115.46592578007893,
2026-06-10T15:55:32.457645+00:00,53,365.57040840568936,383.75522472974785,
2026-06-10T15:55:32.457645+00:00,54,190.18980149155965,188.26130885767762,
2026-06-10T15:55:32.457645+00:00,55,189.76827272862934,68.9405220696265,
2026-06-10T15:55:32.457645+00:00,56,178.8232759755951,83.79831386067987,
2026-06-10T15:55:32.457645+00:00,57,211.48945144486433,95.45766193502821,
2026-06-10T15:55:32.457645+00:00,58,247.34186155935402,198.44069996008974,
2026-06-10T15:55:32.457645+00:00,59,158.41019175403073,188.66323314740595,
2026-06-10T15:55:32.457645+00:00,60,171.43576240558934,77.63169634405858,
2026-06-10T15:55:32.457645+00:00,61,209.58430515029846,160.09355791749007,
2026-06-10T15:55:32.457645+00:00,62,138.39741598532623,44.93518784005186,
2026-06-10T15:55:32.457645+00:00,63,169.8724010909804,136.10865212322847,
2026-06-10T15:55:32.457645+00:00,64,170.98722613344935,88.23743191222675,
2026-06-10T15:55:32.457645+00:00,65,244.202462329007,66.92821764800601,
2026-06-10T15:55:32.457645+00:00,66,112.27521251980131,74.31154593078301,
2026-06-10T15:55:32.457645+00:00,67,309.1016741155133,70.82974943044887,
2026-06-10T15:55:32.457645+00:00,68,117.84632740142868,17.47534853424321,
2026-06-10T15:55:32.457645+00:00,69,147.93860224119962,89.86566535361898,
2026-06-10T15:55:32.457645+00:00,70,141.4945858356746,19.11955489182181,
2026-06-10T15:55:32.457645+00:00,71,113.02729542391982,134.5095054755367,
2026-06-10T15:55:32.457645+00:00,72,142.32938528531577,32.54105109893943,
2026-06-10T15:55:32.457645+00:00,73,165.3432215216341,42.150492322077106,
2026-06-10T15:55:32.457645+00:00,74,111.76074248128053,12.626817098876348,
2026-06-10T15:55:32.457645+00:00,75,206.2628154485266,178.8475113629131,
2026-06-10T15:55:32.457645+00:00,76,75.71564795343883,32.412005299244456,
2026-06-10T15:55:32.457645+00:00,77,152.84359438908487,82.98871054286602,
2026-06-10T15:55:32.457645+00:00,78,162.14632095405943,55.14704376379438,
2026-06-10T15:55:32.457645+00:00,79,99.85636323662426,42.18746420799433,
2026-06-10T15:55:32.457645+00:00,80,172.6220391459049,42.53208030834208,
2026-06-10T15:55:32.457645+00:00,81,120.21369484040869,111.42987140892994,
2026-06-10T15:55:32.457645+00:00,82,6.686406670483203,6.440762177221647,
2026-06-10T15:55:32.457645+00:00,83,238.48254552651807,291.6651075304079,
2026-06-10T15:55:32.457645+00:00,84,92.17656043254958,86.84634253615204,
2026-06-10T15:55:32.457645+00:00,85,124.64266620845665,89.55154424027401,
2026-06-10T15:55:32.457645+00:00,86,234.28630404645006,22.701615285481378,
2026-06-10T15:55:32.457645+00:00,87,48.047518901944876,45.7980876305244,
2026-06-10T15:55:32.457645+00:00,88,244.9466970225011,154.94939941199897,
2026-06-10T15:55:32.457645+00:00,89,287.705382943068,390.78509418019746,
2026-06-10T15:55:32.457645+00:00,90,50.81527623214776,65.01923028314944,
2026-06-10T15:55:32.457645+00:00,91,158.05035270420126,247.16823489524305,
2026-06-10T15:55:32.457645+00:00,92,252.55441136350575,242.090125957607,
2026-06-10T15:55:32.457645+00:00,93,206.02095304186432,132.88444747673955,
2026-06-10T15:55:32.457645+00:00,94,329.6119583394736,336.2161078877612,
2026-06-10T15:55:32.457645+00:00,95,314.56043780278117,378.36920787865,
2026-06-10T15:55:32.457645+00:00,96,148.16342285825257,67.99949638681531,
2026-06-10T15:55:32.457645+00:00,97,236.1000956921942,94.51502751640201,
2026-06-10T15:55:32.457645+00:00,98,351.63233135644117,64.18913106016925,
2026-06-10T15:55:32.457645+00:00,99,147.13203663218135,31.848133433576745,
2026-06-10T15:55:32.457645+00:00,100,73.13660400148936,59.263310261101196,
2026-06-10T15:55:32.457645+00:00,101,162.1519013387386,74.37490815986999,
2026-06-10T15:55:32.457645+00:00,102,96.65928941132874,60.356042572396845,
2026-06-10T15:55:32.457645+00:00,103,94.1159235198094,57.41616685392076,
2026-06-10T15:55:32.457645+00:00,104,203.97966201984423,213.2154271310124,
2026-06-10T15:55:32.457645+00:00,105,151.50084289076094,103.19535819722682,
2026-06-10T15:55:32.457645+00:00,106,34.68216680037322,21.312162804061234,
2026-06-10T15:55:32.457645+00:00,107,376.77431074585303,348.16603735255364,
2026-06-10T15:55:32.457645+00:00,108,73.46181498341207,66.9238708048531,
2026-06-10T15:55:32.457645+00:00,109,273.34169678669923,107.08102164630333,
2026-06-10T15:55:32.457645+00:00,110,229.13708825987496,248.27253628238262,
2026-06-10T15:55:32.457645+00:00,111,191.41390676854536,133.84196954876379,
2026-06-10T15:55:32.457645+00:00,112,329.7185015893905,189.01657419754707,
2026-06-10T15:55:32.457645+00:00,113,208.3306120842842,89.48945599617846,
2026-06-10T15:55:32.457645+00:00,114,218.41500010430101,236.1221849804208,
2026-06-10T15:55:32.457645+00:00,115,155.68053481773546,76.15464556031783,
2026-06-10T15:55:32.457645+00:00,116,77.66304341853613,14.866247959905966,
2026-06-10T15:55:32.457645+00:00,117,229.22159664639318,17.225385085884533,
2026-06-10T15:55:32.457645+00:00,118,89.04167237303506,57.8596708123078,
2026-06-10T15:55:32.457645+00:00,119,151.36626507102233,75.6274732378708,
2026-06-10T15:55:32.457645+00:00,120,121.97928255988809,47.79379594115702,
2026-06-10T15:55:32.457645+00:00,121,287.7155550524613,368.63899802485395,
2026-06-10T15:55:32.457645+00:00,122,241.79343722952154,29.595747103401763,
2026-06-10T15:55:32.457645+00:00,123,124.53938670131595,82.03210501886696,
2026-06-10T15:55:32.457645+00:00,124,121.10968279069316,78.11721530942056,
2026-06-10T15:55:32.457645+00:00,125,119.93755144616713,47.309014021904396,
2026-06-10T15:55:32.457645+00:00,126,159.96934788593992,17.528568845418285,
2026-06-10T15:55:32.457645+00:00,127,126.99722272179989,20.734208172761146,
2026-06-10T15:55:32.457645+00:00,128,240.00014784196009,153.38020351133684,
2026-06-10T15:55:32.457645+00:00,129,189.22178200887404,225.83952311094933,
2026-06-10T15:55:32.457645+00:00,130,322.9729925580698,16.288825214895343,
2026-06-10T15:55:32.457645+00:00,131,300.58678473246465,187.89659153189868,
2026-06-10T15:55:32.457645+00:00,132,324.9867874035384,113.898201607181,
2026-06-10T15:55:32.457645+00:00,133,289.412919740129,55.80103392503105,
2026-06-10T15:55:32.457645+00:00,134,101.10132868490695,72.15920931415059,
2026-06-10T15:55:32.457645+00:00,135,265.05209584893595,74.80444328828175,
2026-06-10T15:55:32.457645+00:00,136,266.49291111670544,137.60211472369818,
2026-06-10T15:55:32.457645+00:00,137,184.75992202590513,43.950949790726405,
2026-06-10T15:55:32.457645+00:00,138,251.54050562651898,222.19286362863147,
2026-06-10T15:55:32.457645+00:00,139,167.44829757370707,182.43617189840992,
2026-06-10T15:55:32.457645+00:00,140,288.6094873642807,19.029411986868688,
2026-06-10T15:55:32.457645+00:00,141,317.4805291293864,261.03604290242987,
2026-06-10T15:55:32.457645+00:00,142,174.20599047197868,175.49330613218706,
2026-06-10T15:55:32.457645+00:00,143,148.1725179325871,48.70834461965753,
2026-06-10T15:55:32.457645+00:00,144,110.71014153812074,89.91588684437117,
2026-06-10T15:55:32.457645+00:00,145,145.7340020474299,142.67728584703798,
2026-06-10T15:55:32.457645+00:00,146,176.02194814819785,64.22423631548467,
2026-06-10T15:55:32.457645+00:00,147,280.9673738764915,115.08908620900519,
2026-06-10T15:55:32.457645+00:00,148,205.92853917620863,109.39309087258913,
2026-06-10T15:55:32.457645+00:00,149,182.912323247472,102.43002903721414,
2026-06-10T15:55:32.457645+00:00,150,139.98014315647944,123.53419468213545,
2026-06-10T15:55:32.457645+00:00,151,209.68275785265982,73.02362120228462,
2026-06-10T15:55:32.457645+00:00,152,205.03871732465535,158.55729748753055,
2026-06-10T15:55:32.457645+00:00,153,228.16596737064606,254.16394685228718,
2026-06-10T15:55:32.457645+00:00,154,226.6928752685698,18.799997811254553,
2026-06-10T15:55:32.457645+00:00,155,300.2303879785403,118.95504299052091,
2026-06-10T18:35:59.062550+00:00,0,361.5280366054304,45.44364898785387,
2026-06-10T18:35:59.062550+00:00,1,196.13326206003646,66.9314123197316,
2026-06-10T18:35:59.062550+00:00,2,244.17897750090017,316.9569729820721,
2026-06-10T18:35:59.062550+00:00,3,329.2609170265457,258.46182073669183,
2026-06-10T18:35:59.062550+00:00,4,183.30083736288128,260.43861190909996,
2026-06-10T18:35:59.062550+00:00,5,189.27706230450306,188.8029630513836,
2026-06-10T18:35:59.062550+00:00,6,306.2506524310722,164.29450874634583,
2026-06-10T18:35:59.062550+00:00,7,278.5888363666915,129.65475758824127,
2026-06-10T18:35:59.062550+00:00,8,207.2272387200669,123.48374553735846,
2026-06-10T18:35:59.062550+00:00,9,195.6525561506512,234.22488136008047,
2026-06-10T18:35:59.062550+00:00,10,288.3631113772895,179.58474165855094,
2026-06-10T18:35:59.062550+00:00,11,211.06194378720912,164.68728464559453,
2026-06-10T18:35:59.062550+00:00,12,234.74423416224275,126.21112916961401,
2026-06-10T18:35:59.062550+00:00,13,174.14116855675715,168.95120124969682,
2026-06-10T18:35:59.062550+00:00,14,274.4930700002239,88.77946108680213,
2026-06-10T18:35:59.062550+00:00,15,279.953290146868,7.411742213698713,
2026-06-10T18:35:59.062550+00:00,16,88.82701753530556,40.20660753406118,
2026-06-10T18:35:59.062550+00:00,17,235.14860932748266,10.154007076669293,
2026-06-10T18:35:59.062550+00:00,18,87.52226823912244,74.97596290380389,
2026-06-10T18:35:59.062550+00:00,19,125.19715887525848,63.1017891701241,
2026-06-10T18:35:59.062550+00:00,20,146.63945612682846,171.88549647870138,
2026-06-10T18:35:59.062550+00:00,21,230.657727085013,135.3497375865678,
2026-06-10T18:35:59.062550+00:00,22,180.77701237364187,33.88134540481677,
2026-06-10T18:35:59.062550+00:00,23,287.27610224537125,197.90149363410796,
2026-06-10T18:35:59.062550+00:00,24,86.245115391035,49.295949675014946,
2026-06-10T18:35:59.062550+00:00,25,99.49534410449493,48.14760976401396,
2026-06-10T18:35:59.062550+00:00,26,4.954165228130395,5.672302867383399,
2026-06-10T18:35:59.062550+00:00,27,156.34641928290702,133.2720969231275,
2026-06-10T18:35:59.062550+00:00,28,204.9327624098401,198.84424303917217,
2026-06-10T18:35:59.062550+00:00,29,57.85909896747373,59.04586229623062,
2026-06-10T18:35:59.062550+00:00,30,249.7945853395823,72.00750940572159,
2026-06-10T18:35:59.062550+00:00,31,130.00946574918817,67.82735191233432,
2026-06-10T18:35:59.062550+00:00,32,187.86747252154476,40.34613502195543,
2026-06-10T18:35:59.062550+00:00,33,174.51274815685622,163.48405950305386,
2026-06-10T18:35:59.062550+00:00,34,171.0468880627552,87.63307117328581,
2026-06-10T18:35:59.062550+00:00,35,306.83920394309825,332.5641378013819,
2026-06-10T18:35:59.062550+00:00,36,180.273284264761,63.44065098236197,
2026-06-10T18:35:59.062550+00:00,37,145.73879953889764,14.763736480681674,
2026-06-10T18:35:59.062550+00:00,38,114.82076221108129,60.92936996228008,
2026-06-10T18:35:59.062550+00:00,39,141.84422034443548,127.233268435933,
2026-06-10T18:35:59.062550+00:00,40,220.66646731970727,96.20430902586482,
2026-06-10T18:35:59.062550+00:00,41,178.46703242231362,62.56190698874607,
2026-06-10T18:35:59.062550+00:00,42,292.6690108844441,148.0664058754302,
2026-06-10T18:35:59.062550+00:00,43,218.88824793818227,63.23240359477133,
2026-06-10T18:35:59.062550+00:00,44,151.40437827689695,158.6953003704846,
2026-06-10T18:35:59.062550+00:00,45,82.69893946799994,79.19006276555949,
2026-06-10T18:35:59.062550+00:00,46,158.758886677215,9.410004979638188,
2026-06-10T18:35:59.062550+00:00,47,221.49152151432847,153.38265419175477,
2026-06-10T18:35:59.062550+00:00,48,140.75174369228037,157.6728246701419,
2026-06-10T18:35:59.062550+00:00,49,181.77300079415528,155.56063267237005,
2026-06-10T18:35:59.062550+00:00,50,125.73048340804624,106.97457388757864,
2026-06-10T18:35:59.062550+00:00,51,178.4145036415582,250.51056473066612,
2026-06-10T18:35:59.062550+00:00,52,147.11946811506797,115.46592578007893,
2026-06-10T18:35:59.062550+00:00,53,365.57040840568936,383.75522472974785,
2026-06-10T18:35:59.062550+00:00,54,190.18980149155965,188.26130885767762,
2026-06-10T18:35:59.062550+00:00,55,189.76827272862934,68.9405220696265,
2026-06-10T18:35:59.062550+00:00,56,178.8232759755951,83.79831386067987,
2026-06-10T18:35:59.062550+00:00,57,211.48945144486433,95.45766193502821,
2026-06-10T18:35:59.062550+00:00,58,247.34186155935402,198.44069996008974,
2026-06-10T18:35:59.062550+00:00,59,158.41019175403073,188.66323314740595,
2026-06-10T18:35:59.062550+00:00,60,171.43576240558934,77.63169634405858,
2026-06-10T18:35:59.062550+00:00,61,209.58430515029846,160.09355791749007,
2026-06-10T18:35:59.062550+00:00,62,138.39741598532623,44.93518784005186,
2026-06-10T18:35:59.062550+00:00,63,169.8724010909804,136.10865212322847,
2026-06-10T18:35:59.062550+00:00,64,170.98722613344935,88.23743191222675,
2026-06-10T18:35:59.062550+00:00,65,244.202462329007,66.92821764800601,
2026-06-10T18:35:59.062550+00:00,66,112.27521251980131,74.31154593078301,
2026-06-10T18:35:59.062550+00:00,67,309.1016741155133,70.82974943044887,
2026-06-10T18:35:59.062550+00:00,68,117.84632740142868,17.47534853424321,
2026-06-10T18:35:59.062550+00:00,69,147.93860224119962,89.86566535361898,
2026-06-10T18:35:59.062550+00:00,70,141.4945858356746,19.11955489182181,
2026-06-10T18:35:59.062550+00:00,71,113.02729542391982,134.5095054755367,
2026-06-10T18:35:59.062550+00:00,72,142.32938528531577,32.54105109893943,
2026-06-10T18:35:59.062550+00:00,73,165.3432215216341,42.150492322077106,
2026-06-10T18:35:59.062550+00:00,74,111.76074248128053,12.626817098876348,
2026-06-10T18:35:59.062550+00:00,75,206.2628154485266,178.8475113629131,
2026-06-10T18:35:59.062550+00:00,76,75.71564795343883,32.412005299244456,
2026-06-10T18:35:59.062550+00:00,77,152.84359438908487,82.98871054286602,
2026-06-10T18:35:59.062550+00:00,78,162.14632095405943,55.14704376379438,
2026-06-10T18:35:59.062550+00:00,79,99.85636323662426,42.18746420799433,
2026-06-10T18:35:59.062550+00:00,80,172.6220391459049,42.53208030834208,
2026-06-10T18:35:59.062550+00:00,81,120.21369484040869,111.42987140892994,
2026-06-10T18:35:59.062550+00:00,82,6.686406670483203,6.440762177221647,
2026-06-10T18:35:59.062550+00:00,83,238.48254552651807,291.6651075304079,
2026-06-10T18:35:59.062550+00:00,84,92.17656043254958,86.84634253615204,
2026-06-10T18:35:59.062550+00:00,85,124.64266620845665,89.55154424027401,
2026-06-10T18:35:59.062550+00:00,86,234.28630404645006,22.701615285481378,
2026-06-10T18:35:59.062550+00:00,87,48.047518901944876,45.7980876305244,
2026-06-10T18:35:59.062550+00:00,88,244.9466970225011,154.94939941199897,
2026-06-10T18:35:59.062550+00:00,89,287.705382943068,390.78509418019746,
2026-06-10T18:35:59.062550+00:00,90,50.81527623214776,65.01923028314944,
2026-06-10T18:35:59.062550+00:00,91,158.05035270420126,247.16823489524305,
2026-06-10T18:35:59.062550+00:00,92,252.55441136350575,242.090125957607,
2026-06-10T18:35:59.062550+00:00,93,206.02095304186432,132.88444747673955,
2026-06-10T18:35:59.062550+00:00,94,329.6119583394736,336.2161078877612,
2026-06-10T18:35:59.062550+00:00,95,314.56043780278117,378.36920787865,
2026-06-10T18:35:59.062550+00:00,96,148.16342285825257,67.99949638681531,
2026-06-10T18:35:59.062550+00:00,97,236.1000956921942,94.51502751640201,
2026-06-10T18:35:59.062550+00:00,98,351.63233135644117,64.18913106016925,
2026-06-10T18:35:59.062550+00:00,99,147.13203663218135,31.848133433576745,
2026-06-10T18:35:59.062550+00:00,100,73.13660400148936,59.263310261101196,
2026-06-10T18:35:59.062550+00:00,101,162.1519013387386,74.37490815986999,
2026-06-10T18:35:59.062550+00:00,102,96.65928941132874,60.356042572396845,
2026-06-10T18:35:59.062550+00:00,103,94.1159235198094,57.41616685392076,
2026-06-10T18:35:59.062550+00:00,104,203.97966201984423,213.2154271310124,
2026-06-10T18:35:59.062550+00:00,105,151.50084289076094,103.19535819722682,
2026-06-10T18:35:59.062550+00:00,106,34.68216680037322,21.312162804061234,
2026-06-10T18:35:59.062550+00:00,107,376.77431074585303,348.16603735255364,
2026-06-10T18:35:59.062550+00:00,108,73.46181498341207,66.9238708048531,
2026-06-10T18:35:59.062550+00:00,109,273.34169678669923,107.08102164630333,
2026-06-10T18:35:59.062550+00:00,110,229.13708825987496,248.27253628238262,
2026-06-10T18:35:59.062550+00:00,111,191.41390676854536,133.84196954876379,
2026-06-10T18:35:59.062550+00:00,112,329.7185015893905,189.01657419754707,
2026-06-10T18:35:59.062550+00:00,113,208.3306120842842,89.48945599617846,
2026-06-10T18:35:59.062550+00:00,114,218.41500010430101,236.1221849804208,
2026-06-10T18:35:59.062550+00:00,115,155.68053481773546,76.15464556031783,
2026-06-10T18:35:59.062550+00:00,116,77.66304341853613,14.866247959905966,
2026-06-10T18:35:59.062550+00:00,117,229.22159664639318,17.225385085884533,
2026-06-10T18:35:59.062550+00:00,118,89.04167237303506,57.8596708123078,
2026-06-10T18:35:59.062550+00:00,119,151.36626507102233,75.6274732378708,
2026-06-10T18:35:59.062550+00:00,120,121.97928255988809,47.79379594115702,
2026-06-10T18:35:59.062550+00:00,121,287.7155550524613,368.63899802485395,
2026-06-10T18:35:59.062550+00:00,122,241.79343722952154,29.595747103401763,
2026-06-10T18:35:59.062550+00:00,123,124.53938670131595,82.03210501886696,
2026-06-10T18:35:59.062550+00:00,124,121.10968279069316,78.11721530942056,
2026-06-10T18:35:59.062550+00:00,125,119.93755144616713,47.309014021904396,
2026-06-10T18:35:59.062550+00:00,126,159.96934788593992,17.528568845418285,
2026-06-10T18:35:59.062550+00:00,127,126.99722272179989,20.734208172761146,
2026-06-10T18:35:59.062550+00:00,128,240.00014784196009,153.38020351133684,
2026-06-10T18:35:59.062550+00:00,129,189.22178200887404,225.83952311094933,
2026-06-10T18:35:59.062550+00:00,130,322.9729925580698,16.288825214895343,
2026-06-10T18:35:59.062550+00:00,131,300.58678473246465,187.89659153189868,
2026-06-10T18:35:59.062550+00:00,132,324.9867874035384,113.898201607181,
2026-06-10T18:35:59.062550+00:00,133,289.412919740129,55.80103392503105,
2026-06-10T18:35:59.062550+00:00,134,101.10132868490695,72.15920931415059,
2026-06-10T18:35:59.062550+00:00,135,265.05209584893595,74.80444328828175,
2026-06-10T18:35:59.062550+00:00,136,266.49291111670544,137.60211472369818,
2026-06-10T18:35:59.062550+00:00,137,184.75992202590513,43.950949790726405,
2026-06-10T18:35:59.062550+00:00,138,251.54050562651898,222.19286362863147,
2026-06-10T18:35:59.062550+00:00,139,167.44829757370707,182.43617189840992,
2026-06-10T18:35:59.062550+00:00,140,288.6094873642807,19.029411986868688,
2026-06-10T18:35:59.062550+00:00,141,317.4805291293864,261.03604290242987,
2026-06-10T18:35:59.062550+00:00,142,174.20599047197868,175.49330613218706,
2026-06-10T18:35:59.062550+00:00,143,148.1725179325871,48.70834461965753,
2026-06-10T18:35:59.062550+00:00,144,110.71014153812074,89.91588684437117,
2026-06-10T18:35:59.062550+00:00,145,145.7340020474299,142.67728584703798,
2026-06-10T18:35:59.062550+00:00,146,176.02194814819785,64.22423631548467,
2026-06-10T18:35:59.062550+00:00,147,280.9673738764915,115.08908620900519,
2026-06-10T18:35:59.062550+00:00,148,205.92853917620863,109.39309087258913,
2026-06-10T18:35:59.062550+00:00,149,182.912323247472,102.43002903721414,
2026-06-10T18:35:59.062550+00:00,150,139.98014315647944,123.53419468213545,
2026-06-10T18:35:59.062550+00:00,151,209.68275785265982,73.02362120228462,
2026-06-10T18:35:59.062550+00:00,152,205.03871732465535,158.55729748753055,
2026-06-10T18:35:59.062550+00:00,153,228.16596737064606,254.16394685228718,
2026-06-10T18:35:59.062550+00:00,154,226.6928752685698,18.799997811254553,
2026-06-10T18:35:59.062550+00:00,155,300.2303879785403,118.95504299052091,
2026-06-11T04:45:02.154567+00:00,0,352.2623180930662,38.5932304160425,
2026-06-11T04:45:02.154567+00:00,1,150.69867167487794,152.7709348844146,
2026-06-11T04:45:02.154567+00:00,2,326.5519271431999,408.62701457654316,
2026-06-11T04:45:02.154567+00:00,3,335.03671915697254,272.3638598045887,
2026-06-11T04:45:02.154567+00:00,4,219.2129657258556,242.9439872043962,
2026-06-11T04:45:02.154567+00:00,5,236.0463448054871,156.28803372620766,
2026-06-11T04:45:02.154567+00:00,6,146.22235095748093,90.24236560335507,
2026-06-11T04:45:02.154567+00:00,7,238.0616963264281,130.1936315410064,
2026-06-11T04:45:02.154567+00:00,8,155.02795406288104,108.62251596624844,
2026-06-11T04:45:02.154567+00:00,9,199.72060169305044,257.8539026447545,
2026-06-11T04:45:02.154567+00:00,10,298.67431606062445,146.62393377319614,
2026-06-11T04:45:02.154567+00:00,11,266.0690700175901,196.9931779661245,
2026-06-11T04:45:02.154567+00:00,12,243.41339444598475,126.128159653121,
2026-06-11T04:45:02.154567+00:00,13,140.98291604707785,149.45588749816017,
2026-06-11T04:45:02.154567+00:00,14,326.12273991936627,89.30605359240202,
2026-06-11T04:45:02.154567+00:00,15,433.14835681998994,29.201955798913943,
2026-06-11T04:45:02.154567+00:00,16,127.0571573696955,85.14760093188524,
2026-06-11T04:45:02.154567+00:00,17,136.25150022913908,14.270740534778396,
2026-06-11T04:45:02.154567+00:00,18,80.50976479584136,82.53186193073786,
2026-06-11T04:45:02.154567+00:00,19,103.62616056776795,47.42161906242375,
2026-06-11T04:45:02.154567+00:00,20,148.25925045260968,181.6797100513507,
2026-06-11T04:45:02.154567+00:00,21,165.48430011790128,136.32321274715184,
2026-06-11T04:45:02.154567+00:00,22,144.10464863209026,30.016297900621872,
2026-06-11T04:45:02.154567+00:00,23,309.3186533279116,186.80274465992727,
2026-06-11T04:45:02.154567+00:00,24,69.84402416120173,57.21515515610815,
